date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:42	36146/36146	---M--	200	added ('OK')	image/webp	date:Fri,%2017%20Sep%202021%2014:06:48%20GMT	https://www.immoricon.com/storage/app/uploads/public/369/eb5/71e/thumb__500_300_0_0_crop.webp	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/369/eb5/71e/thumb__500_300_0_0_crop.webp	(from https://www.immoricon.com/news?page=2)
11:42:42	28934/28934	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Sep%202025%2009:42:41%20GMT	https://www.immoricon.com/blog/post/environmentally-friendly-packaging	C:/xampp/htdocs/bussines/www.immoricon.com/blog/post/environmentally-friendly-packaging.html	(from https://www.immoricon.com/news?page=2)
11:42:42	18182/18182	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2020:48:34%20GMT	https://www.immoricon.com/storage/app/uploads/public/24a/4a3/698/thumb__270_270_0_0_crop.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/24a/4a3/698/thumb__270_270_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:43	28357/28357	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2020:48:34%20GMT	https://www.immoricon.com/storage/app/uploads/public/24a/4a3/698/thumb__500_300_0_0_crop.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/24a/4a3/698/thumb__500_300_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:43	30434/30434	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Sep%202025%2009:42:42%20GMT	https://www.immoricon.com/blog/post/product-development-in-simple-steps	C:/xampp/htdocs/bussines/www.immoricon.com/blog/post/product-development-in-simple-steps.html	(from https://www.immoricon.com/news?page=2)
11:42:43	21111/21111	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2013:34:50%20GMT	https://www.immoricon.com/storage/app/uploads/public/17a/628/c65/thumb__270_270_0_0_crop.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/17a/628/c65/thumb__270_270_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:43	36065/36065	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2013:34:50%20GMT	https://www.immoricon.com/storage/app/uploads/public/17a/628/c65/thumb__500_300_0_0_crop.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/17a/628/c65/thumb__500_300_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:44	29022/29022	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Sep%202025%2009:42:43%20GMT	https://www.immoricon.com/blog/post/Alternative-sourcing-solutions	C:/xampp/htdocs/bussines/www.immoricon.com/blog/post/Alternative-sourcing-solutions.html	(from https://www.immoricon.com/news?page=2)
11:42:44	36846/36846	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Aug%202021%2014:59:40%20GMT	https://www.immoricon.com/storage/app/uploads/public/bfd/fcf/8fc/thumb__270_270_0_0_crop.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/bfd/fcf/8fc/thumb__270_270_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:45	67507/67507	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Aug%202021%2014:59:40%20GMT	https://www.immoricon.com/storage/app/uploads/public/bfd/fcf/8fc/thumb__500_300_0_0_crop.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/bfd/fcf/8fc/thumb__500_300_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:45	27542/27542	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Sep%202025%2009:42:44%20GMT	https://www.immoricon.com/blog/post/immoricon-helps-ones-in-need	C:/xampp/htdocs/bussines/www.immoricon.com/blog/post/immoricon-helps-ones-in-need.html	(from https://www.immoricon.com/news?page=2)
11:42:45	9681/9681	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2019:17:10%20GMT	https://www.immoricon.com/storage/app/uploads/public/7f6/516/290/thumb__270_270_0_0_crop.jpeg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/7f6/516/290/thumb__270_270_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:45	19781/19781	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2019:17:10%20GMT	https://www.immoricon.com/storage/app/uploads/public/7f6/516/290/thumb__500_300_0_0_crop.jpeg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/7f6/516/290/thumb__500_300_0_0_crop.jpg	(from https://www.immoricon.com/news?page=2)
11:42:46	53489/53489	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Sep%202025%2009:42:45%20GMT	https://www.immoricon.com/news?page=1	C:/xampp/htdocs/bussines/www.immoricon.com/news2679.html	(from https://www.immoricon.com/news?page=2)
11:42:46	0/-1	---M--	500	error ('')			https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js	C:/xampp/htdocs/bussines/connect.facebook.net/en_US/sdk/xfbml.customerchat.html	(from https://www.immoricon.com/)
11:42:46	25001/25001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Dec%202021%2019:45:32%20GMT	https://www.immoricon.com/storage/app/uploads/public/61c/db7/fd0/61cdb7fd07d80254037696.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/61c/db7/fd0/61cdb7fd07d80254037696.jpg	(from https://www.immoricon.com/blog/post/spreading-christmas-spirit)
11:42:48	366585/366585	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Dec%202021%2019:40:08%20GMT	https://immoricon.com/storage/app/media/Immoricon%20donation%201.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Immoricon%20donation%201.jpg	(from https://www.immoricon.com/blog/post/spreading-christmas-spirit)
11:42:49	276103/276103	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Dec%202021%2020:13:46%20GMT	https://immoricon.com/storage/app/media/Immoricon%20donation%20team.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Immoricon%20donation%20team.jpg	(from https://www.immoricon.com/blog/post/spreading-christmas-spirit)
11:42:49	793506/793506	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Dec%202021%2019:40:14%20GMT	https://immoricon.com/storage/app/media/Immoricon%20donation%203-min.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Immoricon%20donation%203-min.jpg	(from https://www.immoricon.com/blog/post/spreading-christmas-spirit)
11:42:49	363793/363793	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Dec%202021%2017:30:08%20GMT	https://www.immoricon.com/storage/app/uploads/public/61c/5af/415/61c5af415e4bd228188799.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/61c/5af/415/61c5af415e4bd228188799.jpg	(from https://www.immoricon.com/blog/post/happy-holiday-season)
11:42:50	45782/45782	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Dec%202021%2020:39:16%20GMT	https://www.immoricon.com/storage/app/uploads/public/61b/ca1/14e/61bca114e07c5699465222.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/61b/ca1/14e/61bca114e07c5699465222.jpg	(from https://www.immoricon.com/blog/post/home-textile-product-range)
11:42:50	423751/423751	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Dec%202021%2017:28:22%20GMT	https://immoricon.com/storage/app/media/Immoricon%20happy%20holidays.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Immoricon%20happy%20holidays.jpg	(from https://www.immoricon.com/blog/post/happy-holiday-season)
11:42:50	81715/81715	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Dec%202021%2014:56:16%20GMT	https://www.immoricon.com/storage/app/uploads/public/61a/dd0/318/61add031803d8724531986.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/61a/dd0/318/61add031803d8724531986.jpg	(from https://www.immoricon.com/blog/post/increase-your-fitness-improve-your-business)
11:42:51	970615/970615	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Dec%202021%2019:25:46%20GMT	https://immoricon.com/storage/app/media/Product%20ranges.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Product%20ranges.jpg	(from https://www.immoricon.com/blog/post/home-textile-product-range)
11:42:52	284531/284531	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Dec%202021%2014:30:52%20GMT	https://immoricon.com/storage/app/media/Team%20photo%20Immoricon%20sport.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Team%20photo%20Immoricon%20sport.jpg	(from https://www.immoricon.com/blog/post/increase-your-fitness-improve-your-business)
11:42:52	66033/66033	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2020:07:26%20GMT	https://www.immoricon.com/storage/app/uploads/public/618/e75/1fb/618e751fbd77b950534777.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/618/e75/1fb/618e751fbd77b950534777.jpg	(from https://www.immoricon.com/blog/post/importance-walking-extra-mile)
11:42:52	37950/37950	---M--	200	added ('OK')	image/webp	date:Fri,%2017%20Sep%202021%2014:06:48%20GMT	https://www.immoricon.com/storage/app/uploads/public/614/44c/995/61444c995fb6d697994781.webp	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/614/44c/995/61444c995fb6d697994781.webp	(from https://www.immoricon.com/blog/post/what-sucessful-companies-know-about-strategic-sourcing-we-can-tell-you)
11:42:52	343585/343585	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Sep%202021%2014:23:54%20GMT	https://immoricon.com/storage/app/media/Procurement%20purchasing.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Procurement%20purchasing.jpg	(from https://www.immoricon.com/blog/post/what-sucessful-companies-know-about-strategic-sourcing-we-can-tell-you)
11:42:53	1334205/1334205	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2019:53:32%20GMT	https://immoricon.com/storage/app/media/Extra-mile-Immoricon.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Extra-mile-Immoricon.jpg	(from https://www.immoricon.com/blog/post/importance-walking-extra-mile)
11:42:53	132239/132239	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2020:48:34%20GMT	https://www.immoricon.com/storage/app/uploads/public/613/b70/436/613b704365e3c678798023.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/613/b70/436/613b704365e3c678798023.jpg	(from https://www.immoricon.com/blog/post/environmentally-friendly-packaging)
11:42:53	77648/77648	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2019:50:12%20GMT	https://immoricon.com/storage/app/media/Nature%20and%20us.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Nature%20and%20us.jpg	(from https://www.immoricon.com/blog/post/environmentally-friendly-packaging)
11:42:53	164937/164937	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2019:50:12%20GMT	https://immoricon.com/storage/app/media/Eco-friendly-packaging.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/Eco-friendly-packaging.jpg	(from https://www.immoricon.com/blog/post/environmentally-friendly-packaging)
11:42:54	354183/354183	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2021:31:18%20GMT	https://immoricon.com/storage/app/media/news/blog-posts/news-3-image.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/news/blog-posts/news-3-image.jpg	(from https://www.immoricon.com/blog/post/product-development-in-simple-steps)
11:42:54	150545/150545	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2021:31:18%20GMT	https://immoricon.com/storage/app/media/news/blog-posts/17831.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/news/blog-posts/17831.jpg	(from https://www.immoricon.com/blog/post/product-development-in-simple-steps)
11:42:54	349011/349011	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2014:03:02%20GMT	https://immoricon.com/storage/app/media/news/blog-posts/11_Success-1.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/news/blog-posts/11_Success-1.jpg	(from https://www.immoricon.com/blog/post/product-development-in-simple-steps)
11:42:55	147751/147751	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Aug%202021%2014:51:52%20GMT	https://immoricon.com/storage/app/media/news/blog-posts/evergiven%20-%20boat%20-%20blogpost.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/news/blog-posts/evergiven%20-%20boat%20-%20blogpost.jpg	(from https://www.immoricon.com/blog/post/Alternative-sourcing-solutions)
11:42:55	30549/30549	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Aug%202021%2016:41:22%20GMT	https://immoricon.com/storage/app/media/news/blog-posts/slika-2.jpg	C:/xampp/htdocs/bussines/immoricon.com/storage/app/media/news/blog-posts/slika-2.jpg	(from https://www.immoricon.com/blog/post/Alternative-sourcing-solutions)
11:42:55	582009/582009	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Aug%202021%2014:59:40%20GMT	https://www.immoricon.com/storage/app/uploads/public/611/0ee/7c3/6110ee7c3f8da503621153.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/611/0ee/7c3/6110ee7c3f8da503621153.jpg	(from https://www.immoricon.com/blog/post/Alternative-sourcing-solutions)
11:42:56	54369/54369	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2019:17:10%20GMT	https://www.immoricon.com/storage/app/uploads/public/607/d82/d74/607d82d74c14b174469956.jpeg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/607/d82/d74/607d82d74c14b174469956.jpg	(from https://www.immoricon.com/blog/post/immoricon-helps-ones-in-need)
11:42:56	11874/11874	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Apr%202021%2019:19:36%20GMT	https://immoricon.com/storage/app/uploads/public/607/d83/68a/607d8368a91f5677482694.png	C:/xampp/htdocs/bussines/immoricon.com/storage/app/uploads/public/607/d83/68a/607d8368a91f5677482694.png	(from https://www.immoricon.com/blog/post/immoricon-helps-ones-in-need)
11:42:57	8738248/8738248	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2013:34:50%20GMT	https://www.immoricon.com/storage/app/uploads/public/613/1d0/1a0/6131d01a03c34300240418.jpg	C:/xampp/htdocs/bussines/www.immoricon.com/storage/app/uploads/public/613/1d0/1a0/6131d01a03c34300240418.jpg	(from https://www.immoricon.com/blog/post/product-development-in-simple-steps)
